COL0,COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10
24660613,613,922,385,165,360,15,275,115,335,520
24660614,614,416,205,25,180,10,135,10,110,225
24660615,615,552,245,55,235,15,150,65,240,350
24660616,616,857,390,90,340,35,290,35,315,460
24660617,617,341,130,55,140,20,125,70,140,200
24660618,618,625,385,15,210,15,250,15,160,350
24660619,619,541,270,25,220,15,230,40,415,190
24660620,620,447,210,15,220,5,160,20,185,230
24660621,621,369,185,20,145,10,140,30,100,240
24660622,622,513,165,85,200,60,100,60,70,380
24660623,623,290,115,15,135,10,135,30,100,200
24660624,624,435,195,45,185,10,130,55,135,210
24660625,625,544,190,65,265,20,140,45,170,345
24660626,626,479,115,50,300,15,90,115,170,245
24660627,627,485,65,55,355,15,105,125,330,185
24660628,628,553,105,65,370,5,160,100,355,210
24660629,629,786,245,20,510,5,295,80,470,280
24660630,630,476,100,10,360,0,170,75,335,110
24660631,631,697,150,40,485,15,290,85,460,215
24660632,632,485,80,25,370,10,190,100,320,170
24660633,633,597,115,50,425,5,180,90,315,265
24660634,634,673,95,50,525,5,185,155,420,245
24660635,635,877,220,115,495,40,210,135,385,380
24660636,636,568,115,55,400,5,135,85,320,155
24660637,637,542,95,55,380,10,140,140,320,180
24660638,638,456,70,30,350,0,120,120,340,60
24660639,639,490,55,40,395,5,135,145,415,55
24660640,640,418,55,15,355,0,150,85,290,75
24660641,641,531,70,35,425,0,100,165,325,165
24660642,642,485,55,50,375,0,85,150,360,130
24660643,643,610,110,55,440,5,175,145,395,180
24660644,644,613,70,45,490,0,180,145,475,120
24660645,645,910,175,80,640,10,165,150,445,200
24660646,646,587,95,45,445,0,165,100,380,160
24660649,649,796,65,55,640,5,265,205,565,135
24660650,650,1251,175,75,750,10,275,195,595,270
24660652,652,541,140,30,365,5,160,80,265,200
24660654,654,387,25,30,325,0,115,100,255,155
24660655,655,459,90,50,310,5,175,60,230,180
24660656,656,602,85,85,420,15,120,155,235,325
24660657,657,744,90,145,500,15,115,240,260,410
24660659,659,607,85,125,380,10,135,145,330,315
24660660,660,556,85,95,325,15,75,140,200,220
24660661,661,756,235,125,375,25,195,165,250,445
24660662,662,245,60,15,160,5,30,65,80,110
24660663,663,613,285,60,245,20,245,55,165,445
24660664,664,1020,470,115,390,35,335,130,240,755
24660665,665,504,270,25,190,20,215,20,150,315
24660666,666,793,425,35,305,35,345,25,180,530
24660667,667,517,290,30,190,10,225,40,125,305
24660668,668,457,225,15,200,15,175,20,80,340
24660669,669,515,310,15,165,15,260,30,335,235
24660670,670,749,450,35,235,30,325,65,230,520
24660671,671,764,350,60,325,25,225,95,245,450
24660672,672,477,205,50,205,20,130,30,175,335
24660673,673,449,245,25,160,20,170,15,130,275
24660676,676,451,205,60,165,25,195,35,135,370
24660677,677,537,180,65,270,20,125,35,200,310
24660678,678,948,495,65,360,30,360,70,230,645
24660679,679,563,305,35,190,35,185,50,125,345
24660680,680,416,160,50,195,5,95,35,120,220
24660681,681,1002,330,160,480,40,290,85,415,515
24660682,682,224,60,25,135,0,95,30,115,135
24660683,683,444,160,55,210,20,100,100,180,280
24660684,684,562,230,35,295,5,200,90,205,335
24660685,685,598,215,65,290,25,145,65,185,360
24660686,686,358,205,25,120,5,110,20,35,240
24660687,687,933,335,35,230,15,275,60,125,420
24660688,688,602,145,90,350,15,120,160,195,320
24660689,689,766,200,140,400,30,155,180,210,435
24660690,690,593,55,155,370,10,100,195,195,285
24660691,691,576,45,85,425,5,55,215,355,225
24660692,692,611,55,125,425,5,90,200,260,190
24660693,693,736,165,120,435,15,155,190,250,465
24660694,694,637,45,110,460,15,75,225,210,280
24660695,695,997,60,220,695,15,80,360,420,425
24660696,696,549,30,120,395,5,80,185,220,195
24660697,697,674,45,100,530,5,50,300,245,225
24660698,698,248,40,50,160,0,65,105,95,65
24660699,699,382,55,85,230,15,25,135,185,185
24660700,700,493,60,95,330,5,60,80,155,220
24660701,701,475,55,70,340,10,60,90,255,155
24660710,710,530,80,15,435,5,155,100,290,130
24660711,711,654,100,10,535,5,230,85,495,185
24660712,712,493,65,0,425,0,165,70,360,140
24660713,713,511,75,5,430,0,260,50,535,30
24660714,714,474,80,5,385,5,180,60,365,60
24660715,715,562,90,10,460,0,200,130,565,70
24660716,716,525,85,10,425,5,175,50,350,75
24660717,717,662,95,15,555,0,240,55,410,155
24660718,718,584,90,20,475,5,190,75,380,150
24660719,719,381,55,25,300,0,165,65,290,100
24660722,722,405,70,25,305,5,145,35,220,125
24660723,723,557,125,55,370,10,180,90,255,320
24660724,724,400,105,30,245,15,110,95,225,205
24660725,725,591,125,65,375,10,125,140,265,250
24660726,726,498,65,30,390,0,205,115,445,100
24660727,727,688,50,60,570,0,150,170,525,115
24660728,728,640,95,50,490,0,195,165,500,80
24660729,729,329,60,15,250,0,120,70,190,90
24660730,730,535,115,30,380,10,200,90,415,185
24660731,731,354,55,25,275,0,130,70,285,50
24660732,732,304,50,25,230,0,115,50,220,50
24660733,733,486,95,25,360,5,145,130,270,165
24660734,734,489,95,40,345,5,180,115,315,160
24660735,735,560,125,40,395,5,130,90,355,155
24660736,736,845,245,70,505,25,300,125,385,430
24660737,737,691,165,95,385,30,130,95,230,360
24660738,738,470,155,40,260,20,135,85,220,245
24660741,741,1490,455,120,780,65,335,140,445,790
24660742,742,333,110,20,195,5,120,30,165,170
24660743,743,396,110,30,245,10,130,80,225,185
24660744,744,1141,270,105,715,45,305,225,615,565
24660745,745,530,85,20,425,0,210,75,390,100
24660746,746,537,100,30,400,10,120,140,310,160
24660748,748,566,130,45,390,10,160,105,340,280
24660749,749,763,215,110,390,55,155,140,345,435
24660750,750,577,140,35,385,15,190,75,355,215
24660751,751,624,170,55,380,15,160,110,320,315
24660752,752,444,100,55,270,15,135,70,185,210
24660753,753,517,155,65,285,15,55,30,275,260
24660754,754,605,100,30,480,0,200,140,440,200
24660755,755,1134,310,125,660,35,145,175,595,490
24660756,756,509,65,35,410,5,160,110,400,130
24660757,757,623,120,35,470,0,265,135,510,195
24660758,758,414,90,35,275,15,155,55,255,135
24660759,759,775,105,40,625,5,235,195,590,170
24660760,760,466,35,25,405,0,125,110,310,160
24660761,761,535,50,40,445,0,135,180,410,120
24660762,762,634,100,60,455,20,180,165,420,235
24660763,763,520,135,60,315,10,100,95,235,225
24660764,764,817,210,140,440,25,230,120,310,425
24660765,765,687,215,45,290,10,240,70,260,390
24660766,766,536,180,25,310,15,175,45,350,225
24660767,767,490,110,15,360,0,125,35,280,155
24660768,768,515,110,10,390,10,235,45,345,165
24660769,769,771,155,75,530,10,230,105,455,260
24660770,770,492,85,10,400,5,285,60,425,95
24660771,771,628,120,25,475,10,240,75,455,195
24660772,772,511,110,55,340,5,140,50,260,225
24660773,773,500,185,40,270,5,210,75,195,355
24660774,774,659,320,30,300,10,235,25,195,350
24660775,775,515,155,70,270,20,125,50,170,280
24660776,776,662,290,25,320,10,205,60,315,375
24660777,777,430,230,5,180,10,210,15,290,175
24660778,778,509,245,35,220,10,200,35,170,290
24660779,779,557,150,50,300,5,195,90,370,175
24660780,780,565,175,30,340,15,145,35,250,255
24660781,781,513,125,10,370,5,180,50,330,135
24660783,783,574,135,25,415,0,230,40,425,145
24660784,784,472,85,15,370,0,170,35,330,85
24660785,785,530,110,15,405,0,260,65,440,125
24660786,786,411,95,5,315,0,165,50,270,90
24660787,787,395,110,10,275,5,200,15,300,130
24660788,788,842,240,55,540,5,275,80,470,385
24660794,794,986,290,60,615,10,290,80,565,360
24660797,797,442,110,40,290,5,75,45,200,140
24660798,798,591,120,55,410,0,150,85,290,220
24660799,799,568,130,45,390,5,160,60,285,170
24660800,800,522,130,25,355,10,100,60,300,185
24660801,801,445,85,30,330,5,140,50,235,190
24660802,802,584,115,35,415,15,120,90,300,300
24660803,803,410,125,20,255,5,245,50,255,310
24660804,804,604,145,15,435,5,240,85,365,265
24660805,805,464,195,15,255,5,180,30,255,255
24660806,806,533,105,25,395,0,170,55,320,215
24660807,807,609,200,25,370,10,185,25,350,180
24660808,808,332,105,15,210,5,110,25,165,130
24660809,809,529,130,20,360,10,165,50,320,200
24660810,810,469,110,5,350,5,205,40,325,160
24660812,812,1295,310,140,820,30,410,225,835,465
24660813,813,621,110,170,335,5,105,195,450,140
24660814,814,610,75,150,365,20,80,165,420,205
24660815,815,511,45,170,295,0,50,135,390,90
24660816,816,777,105,240,415,15,110,195,610,160
24660818,818,682,150,155,370,10,135,190,520,200
24660820,820,514,90,20,400,0,180,85,395,70
24660821,821,542,125,10,400,10,195,70,360,115
24660822,822,361,120,35,205,5,100,60,145,150
24660823,823,586,185,55,340,5,230,100,305,245
24660824,824,883,285,95,465,30,220,100,250,490
24660825,825,552,110,30,405,5,195,115,400,145
24660826,826,470,80,20,365,5,130,70,325,115
24660827,827,678,155,35,480,10,225,100,440,285
24660828,828,583,95,20,460,10,175,105,450,165
24660829,829,589,70,20,495,5,180,150,460,115
24660830,830,577,115,15,445,0,235,100,475,105
24660832,832,411,75,5,330,0,155,60,340,45
24660833,833,403,85,20,295,0,165,55,305,110
24660834,834,588,105,70,400,10,145,60,345,200
24660835,835,725,260,95,365,5,220,105,255,395
24660836,836,478,115,30,305,25,160,35,235,200
24660837,837,654,145,50,450,10,220,100,435,250
24660838,838,604,130,55,390,10,145,100,305,250
24660839,839,733,185,60,450,25,220,120,395,415
24660840,840,672,255,40,360,20,105,25,260,315
24660841,841,665,185,65,380,35,155,90,285,345
24660842,842,651,135,95,400,20,135,85,210,365
24660843,843,283,90,35,140,20,90,45,150,150
24660844,844,579,155,120,280,30,105,110,260,330
24660845,845,530,110,130,280,10,145,70,245,305
24660846,846,667,170,55,435,15,195,105,340,350
24660847,847,587,200,65,300,15,165,55,220,260
24660848,848,433,175,65,180,15,130,50,110,250
24660849,849,576,245,35,290,10,245,30,235,290
24660850,850,428,190,15,220,5,55,45,275,185
24660851,851,521,105,20,395,0,220,50,405,130
24660852,852,552,125,60,345,20,135,85,255,345
24660853,853,562,105,35,415,10,190,45,285,255
24660854,854,837,140,25,610,5,205,75,535,185
24660855,855,481,95,15,370,0,190,50,305,100
24660856,856,964,230,140,510,80,180,145,325,625
24660857,857,637,85,25,515,10,200,70,420,195
24660858,858,464,100,30,335,0,140,40,305,145
24660859,859,670,195,70,370,35,195,45,280,395
24660860,860,769,215,150,335,65,135,100,150,515
24660861,861,955,225,170,505,60,220,150,300,655
24660862,862,488,140,55,280,10,90,60,145,330
24660863,863,589,250,85,235,10,140,55,175,400
24660864,864,914,175,110,370,40,145,75,200,380
24660865,865,1090,340,85,645,25,295,155,505,510
24660866,866,955,200,140,560,45,180,135,420,560
24660868,868,603,125,25,440,10,160,105,375,180
24660869,869,309,85,35,190,5,95,35,180,110
24660870,870,420,100,5,240,5,130,40,275,55
24660871,871,615,155,75,330,10,145,65,280,235
24660872,872,743,215,95,400,30,195,95,335,385
24660874,874,524,125,105,270,35,125,50,310,240
24660876,876,526,100,105,290,20,105,95,295,195
24660877,877,442,90,75,265,15,80,65,325,120
24660878,878,239,65,45,120,5,55,75,115,135
24660879,879,499,120,105,260,10,80,100,210,195
24660880,880,584,135,105,315,25,130,35,285,240
24660881,881,286,50,55,170,15,75,80,215,110
24660882,882,426,100,65,255,10,125,65,230,180
24660883,883,678,150,105,400,25,160,135,465,260
24660884,884,639,125,115,365,30,140,85,380,255
24660885,885,590,125,120,305,30,80,105,240,295
24660886,886,936,210,235,440,50,195,190,385,535
24660887,887,423,115,65,220,25,95,40,200,130
24660888,888,433,75,100,250,10,90,105,290,210
24660889,889,397,105,75,200,20,60,60,190,130
24660890,890,572,140,110,300,30,80,110,300,170
24660891,891,444,115,70,230,25,130,50,260,230
24660892,892,542,145,55,290,45,115,110,320,190
24660893,893,482,105,50,300,30,110,100,285,195
24660894,894,747,210,90,390,40,190,65,385,245
24660895,895,471,130,55,270,25,140,105,240,260
24660896,896,421,110,65,235,15,110,85,305,185
24660897,897,654,175,140,315,25,150,105,380,235
24660898,898,267,65,60,125,20,65,50,170,80
24660899,899,485,115,80,275,10,100,85,270,200
24660900,900,616,95,115,370,35,145,185,400,255
24660901,901,512,105,85,310,15,80,70,245,205
24660902,902,514,125,105,270,20,75,85,280,195
24660903,903,440,120,70,245,5,95,80,230,205
24660904,904,388,120,50,200,20,115,65,225,215
24660905,905,705,140,135,395,30,130,140,400,280
24660906,906,396,80,65,235,20,125,110,230,220
24660907,907,297,65,45,180,5,75,35,135,100
24660908,908,741,170,165,390,20,90,100,370,260
24660909,909,462,105,105,235,15,105,100,310,215
24660910,910,466,135,55,255,20,110,90,245,195
24660911,911,441,110,85,235,10,75,40,235,195
24660912,912,533,120,125,275,15,125,75,245,260
24660913,913,379,125,40,210,5,95,70,145,215
24660914,914,315,70,55,185,5,60,50,130,165
24660915,915,791,110,225,445,15,95,310,465,375
24660916,916,443,75,110,245,10,105,120,280,195
24660917,917,452,90,120,235,10,55,145,205,205
24660918,918,470,55,100,295,15,90,155,370,135
24660919,919,510,55,150,305,0,60,200,370,160
24660920,920,405,95,95,205,15,75,65,200,205
24660921,921,666,105,220,315,25,75,135,385,255
24660922,922,571,110,185,255,15,95,100,255,335
24660923,923,703,110,250,305,40,50,145,280,375
24660924,924,395,25,100,265,0,60,250,365,110
24660925,925,620,125,170,315,5,120,140,330,320
24660926,926,678,90,165,415,10,80,195,420,180
24660927,927,622,110,95,405,15,135,125,370,205
24660928,928,409,35,95,280,0,65,150,295,105
24660929,929,615,80,140,390,10,85,190,410,200
24660930,930,330,45,65,215,5,40,110,230,65
24660931,931,502,60,130,305,10,70,175,365,125
24660932,932,394,45,80,255,10,50,160,340,105
24660933,933,429,35,155,240,0,60,195,385,65
24660934,934,443,55,110,270,0,70,130,335,90
24660935,935,599,100,170,305,25,70,135,260,320
24660936,936,430,70,95,265,5,70,100,250,120
24660937,937,398,60,55,275,10,50,105,285,170
24660938,938,546,95,130,305,10,55,160,365,160
24660939,939,373,80,85,200,10,35,95,180,150
24660940,940,623,185,145,275,15,175,95,335,260
24660941,941,339,65,65,195,10,55,55,190,115
24660942,942,726,145,260,305,15,80,150,275,405
24660943,943,330,45,80,200,10,60,90,240,145
24660944,944,561,105,115,315,10,140,110,350,205
24660945,945,403,25,100,270,10,25,135,245,75
24660946,946,544,85,115,335,15,135,155,370,225
24660947,947,412,50,80,280,5,45,170,270,95
24660948,948,698,105,165,400,15,60,215,315,370
24660949,949,881,125,255,450,20,100,260,550,325
24660950,950,572,155,120,280,15,115,95,320,200
24660951,951,499,125,75,295,5,65,80,315,155
24660952,952,777,175,230,345,25,220,120,310,480
24660953,953,459,80,60,310,10,80,110,265,140
24660954,954,499,70,50,355,10,100,130,360,160
24660955,955,481,30,85,235,0,50,135,285,85
24660956,956,541,45,115,365,0,75,190,440,70
24660957,957,382,25,120,230,0,35,125,320,55
24660958,958,503,55,115,300,5,115,135,340,130
24660959,959,526,30,60,240,10,35,100,185,165
24660960,960,450,40,75,330,5,70,160,345,85
24660961,961,528,70,105,350,5,80,125,365,180
24660962,962,465,45,85,330,10,70,145,360,75
24660963,963,456,75,120,240,10,65,85,290,140
24660964,964,557,60,70,405,10,100,135,395,145
24660965,965,429,35,135,255,5,60,180,375,90
24660966,966,624,95,100,425,5,85,175,425,90
24660967,967,770,120,150,485,10,105,270,565,250
24660968,968,1006,235,225,525,20,105,160,450,285
24660969,969,637,70,80,265,5,55,140,335,140
24660970,970,525,85,95,340,5,95,120,385,115
24660971,971,422,65,35,310,5,90,105,325,115
24660972,972,297,60,60,175,10,45,65,220,75
24660973,973,394,45,90,255,5,60,155,290,140
24660974,974,338,60,65,200,5,75,70,230,75
24660975,975,635,100,145,380,10,140,155,500,145
24660976,976,474,120,85,265,5,80,85,350,130
24660977,977,537,100,125,290,5,70,170,445,125
24660978,978,507,75,140,295,0,50,205,390,115
24660979,979,522,60,150,305,5,80,210,375,180
24660980,980,403,60,75,265,5,60,95,295,40
24660981,981,952,115,210,620,5,105,285,715,120
24660982,982,421,55,100,250,15,30,100,200,165
24660983,983,691,185,80,425,0,85,100,565,130
24660984,984,337,55,25,250,10,80,50,275,45
24660985,985,435,60,40,315,10,125,90,325,85
24660986,986,417,50,85,275,0,75,105,280,110
24660987,987,428,75,50,290,10,85,65,280,160
24660988,988,349,40,85,220,0,15,125,245,40
24660989,989,338,30,75,230,0,60,130,300,30
24660990,990,608,80,130,375,20,110,220,475,145
24660991,991,705,115,170,400,15,110,210,530,135
24660992,992,745,100,200,440,10,160,250,700,180
24660993,993,522,85,95,325,15,105,165,305,195
24660994,994,538,60,100,355,20,80,110,270,260
24660995,995,290,45,55,195,5,45,85,190,85
24660997,997,962,175,200,515,65,155,270,560,355
24660998,998,674,80,190,375,30,80,165,395,185
24660999,999,546,70,125,320,25,55,145,335,120
24661000,1000,491,45,180,250,20,45,145,335,120
24661001,1001,571,60,190,305,15,65,145,330,195
24661002,1002,795,75,240,455,30,75,215,465,340
24661003,1003,565,70,175,305,20,85,145,370,175
24661004,1004,554,70,160,310,10,70,150,285,230
24661005,1005,472,50,130,275,10,85,160,290,160
24661006,1006,301,15,105,180,10,15,105,270,30
24661007,1007,510,35,190,290,0,55,130,375,85
24661008,1008,388,45,145,185,10,50,75,225,155
24661009,1009,624,60,215,320,20,50,200,410,160
24661010,1010,605,75,150,345,30,55,195,375,215
24661011,1011,451,70,100,240,40,65,130,275,195
24661012,1012,570,55,125,180,25,45,75,255,155
24661013,1013,635,60,170,390,20,55,295,460,160
24661014,1014,630,45,220,335,20,35,220,490,115
24661015,1015,314,35,105,160,10,30,110,200,95
24661016,1016,624,45,195,355,10,100,240,530,110
24661017,1017,709,85,200,405,20,120,275,430,230
24661018,1018,755,80,240,410,20,105,245,520,210
24661019,1019,557,50,165,335,10,40,250,435,150
24661020,1020,613,50,175,380,10,75,245,480,130
24661021,1021,279,15,90,160,10,30,110,260,50
24661022,1022,394,40,105,230,10,90,120,295,115
24661023,1023,482,70,115,285,20,50,155,305,155
24661024,1024,497,50,155,280,10,45,160,360,60
24661025,1025,531,25,160,345,0,55,280,460,85
24661026,1026,705,25,205,465,5,115,300,550,115
24661027,1027,607,40,295,270,0,55,165,440,90
24661028,1028,484,25,190,265,5,60,165,335,120
24661029,1029,473,75,125,260,15,90,165,360,170
24661030,1030,888,105,330,440,15,60,260,680,245
24661031,1031,425,20,155,235,10,45,145,320,105
24661032,1032,759,70,250,420,25,70,240,440,240
24661033,1033,377,25,160,195,0,45,125,380,50
24661034,1034,614,30,255,320,5,55,205,555,40
24661035,1035,473,35,210,225,5,25,130,345,105
24661036,1036,504,45,140,280,10,40,235,340,120
24661037,1037,449,40,185,225,5,55,110,270,65
24661038,1038,413,20,160,230,5,45,140,370,55
24661039,1039,418,65,100,250,5,40,95,335,60
24661040,1040,523,20,185,315,5,45,220,445,130
24661041,1041,575,35,165,365,5,60,225,420,85
24661042,1042,550,30,195,315,5,75,205,400,110
24661043,1043,773,50,285,425,10,105,295,520,180
24661044,1044,580,50,180,345,5,45,275,470,110
24661045,1045,529,40,195,280,15,60,210,410,105
24661046,1046,383,30,135,205,10,25,130,265,65
24661047,1047,751,65,235,410,10,75,270,530,130
24661048,1048,1477,115,345,1005,10,290,510,1100,370
24661049,1049,437,20,175,240,0,45,190,385,85
24661050,1050,568,40,150,375,0,95,210,430,125
24661051,1051,534,65,100,340,5,160,170,380,95
24661052,1052,507,25,120,355,5,120,260,440,55
24661053,1053,546,55,140,350,5,140,190,495,75
24661054,1054,747,55,165,530,5,175,225,575,125
24661055,1055,1235,100,175,955,0,265,480,960,245
24661058,1058,663,85,115,460,0,170,190,480,120
24661059,1059,397,45,40,310,0,145,150,325,85
24661060,1060,674,45,170,455,0,200,260,575,115
24661062,1062,966,190,20,565,25,285,130,450,230
24661063,1063,547,175,20,350,10,140,35,210,200
24661066,1066,454,100,20,330,10,165,55,240,170
24661067,1067,397,65,10,320,5,95,65,265,100
24661068,1068,630,110,20,500,5,300,65,470,180
24661069,1069,666,130,10,520,10,255,95,495,130
24661070,1070,588,85,15,485,5,235,85,490,110
24661071,1071,418,75,5,330,0,135,50,285,100
24661072,1072,525,65,10,445,5,165,100,370,155
24661073,1073,630,110,5,510,0,220,95,510,120
24661080,1080,1329,650,60,590,30,420,105,260,520
24661081,1081,643,240,20,375,10,240,100,185,285
24661082,1082,846,415,35,375,30,260,75,160,265
24661083,1083,406,135,20,250,5,150,65,130,140
24661084,1084,657,250,45,340,30,185,85,205,200
24661086,1086,130,35,10,80,0,65,30,45,25
24661087,1087,599,285,25,280,10,210,80,175,190
24661093,1093,432,170,15,240,5,110,85,180,190
24661094,1094,920,435,40,425,25,380,65,230,405
24661099,1099,373,75,15,285,5,90,75,190,115
24661100,1100,712,190,30,480,5,250,145,360,260
24661102,1102,909,180,25,700,0,315,100,610,315
24661103,1103,485,95,25,360,0,175,95,220,185
24661104,1104,1446,550,35,840,15,475,180,480,640
24661105,1105,317,115,15,165,20,105,40,90,150
24661106,1106,1134,390,60,595,60,325,140,310,390
24661108,1108,673,110,60,480,20,170,170,425,190
24661109,1109,562,95,145,315,5,75,140,330,255
24661110,1110,587,75,55,275,10,130,100,240,145
24661111,1111,576,135,160,260,15,35,115,340,350
24661113,1113,722,130,90,305,15,70,90,315,250
24661114,1114,610,95,120,370,15,120,140,350,190
24661116,1116,562,70,125,355,15,110,100,280,220
24661117,1117,588,145,60,300,20,60,125,235,310
24661118,1118,514,90,120,280,25,65,90,350,170
24661119,1119,815,150,95,555,10,260,160,505,220
24661120,1120,854,85,35,725,5,225,245,615,180
24661121,1121,549,75,75,390,10,115,165,320,175
24661122,1122,693,165,160,350,15,115,110,365,275
24661123,1123,574,125,155,280,20,50,70,320,230
24661124,1124,1244,130,195,855,20,315,385,780,370
24661125,1125,974,90,170,610,15,145,335,615,185
24661126,1126,648,60,200,390,5,95,225,465,150
24661127,1127,704,80,175,440,5,100,255,590,160
24661128,1128,610,40,160,400,5,70,275,460,130
24661129,1129,723,90,160,460,5,110,280,485,145
24661130,1130,526,75,125,325,5,90,125,400,95
24661131,1131,492,80,120,290,0,100,145,375,75
24661132,1132,489,70,100,310,5,75,200,400,100
24661133,1133,375,65,65,245,5,110,120,310,85
24661134,1134,487,65,115,300,10,75,185,405,120
24661135,1135,781,85,205,445,45,85,255,475,220
24661136,1136,577,60,105,380,30,100,185,400,210
24661137,1137,651,70,125,435,20,75,275,390,200
24661138,1138,572,40,90,310,10,70,175,285,165
24661139,1139,519,45,130,320,5,125,185,420,130
24661140,1140,549,60,135,355,5,110,195,425,140
24661141,1141,505,40,105,360,5,90,195,335,80
24661142,1142,358,45,60,250,0,115,170,285,90
24661143,1143,493,40,115,340,0,100,230,390,130
24661144,1144,751,55,245,440,5,120,295,570,165
24661145,1145,304,25,95,185,0,50,130,230,85
24661146,1146,666,55,210,390,10,105,215,450,140
24661147,1147,646,65,160,415,5,100,235,410,125
24661148,1148,478,75,120,280,10,90,185,270,115
24661149,1149,586,85,150,330,30,105,200,420,125
24661150,1150,557,65,115,355,10,110,205,275,165
24661151,1151,349,35,70,240,5,50,180,260,140
24661152,1152,540,65,140,320,15,55,240,385,170
24661153,1153,514,60,115,335,10,110,150,280,155
24661154,1154,430,35,105,270,15,45,195,330,95
24661155,1155,469,50,115,300,5,95,205,355,90
24661156,1156,500,70,100,315,15,120,135,375,95
24661157,1157,423,60,95,265,5,115,165,340,125
24661158,1158,435,50,115,265,0,65,135,310,65
24661159,1159,385,30,130,225,0,65,180,385,45
24661160,1160,437,55,95,285,5,55,180,330,75
24661161,1161,365,40,95,225,0,60,115,315,40
24661162,1162,649,95,130,425,0,100,250,485,100
24661163,1163,691,75,195,425,0,105,325,670,75
24661164,1164,487,55,140,290,5,15,150,415,55
24661165,1165,552,30,140,380,0,60,215,445,50
24661166,1166,630,60,200,370,0,55,280,615,55
24661167,1167,433,50,100,285,0,50,160,465,50
24661168,1168,389,50,70,260,5,60,135,310,45
24661169,1169,750,65,220,470,5,110,265,610,65
24661170,1170,546,50,150,345,0,65,235,545,25
24661171,1171,576,80,120,370,10,90,225,450,120
24661172,1172,653,55,155,440,0,90,275,540,90
24661173,1173,397,40,100,260,5,70,165,315,40
24661174,1174,551,45,160,345,0,90,230,510,70
24661175,1175,450,30,130,280,5,45,245,445,35
24661176,1176,472,80,135,255,5,80,205,415,75
24661177,1177,467,60,115,280,10,85,180,360,85
24661178,1178,356,20,125,210,5,50,155,325,35
24661179,1179,988,80,275,625,10,125,395,700,275
24661180,1180,773,115,275,370,20,120,180,455,280
24661181,1181,611,85,175,335,20,110,245,355,190
24661182,1182,456,30,140,280,5,65,150,385,55
24661183,1183,745,85,200,450,15,80,255,560,150
24661184,1184,600,50,195,350,5,65,250,450,115
24661185,1185,490,35,140,305,10,85,190,330,155
24661187,1187,573,30,160,385,0,100,270,500,95
24661189,1189,740,90,180,460,10,90,270,605,110
24661190,1190,624,35,190,395,5,75,285,510,95
24661191,1191,528,60,120,345,0,70,245,505,55
24661192,1192,627,75,160,385,5,150,215,610,70
24661193,1193,332,55,85,185,5,50,90,230,65
24661194,1194,661,60,165,430,0,95,215,555,55
24661195,1195,557,65,135,355,0,40,225,455,25
24661196,1196,682,70,185,420,5,105,235,620,70
24661197,1197,563,75,140,350,0,55,155,445,60
24661198,1198,521,70,90,355,0,85,220,580,45
24661199,1199,531,100,105,330,5,65,205,530,60
24661200,1200,566,85,120,345,5,50,200,445,70
24661201,1201,580,90,135,355,5,90,235,615,40
24661202,1202,449,70,85,290,5,40,155,350,55
24661203,1203,871,115,200,535,5,145,280,770,100
24661204,1204,254,40,45,170,0,85,45,195,30
24661205,1205,667,70,190,375,25,120,205,435,190
24661206,1206,520,65,135,310,10,80,160,390,130
24661207,1207,502,30,145,310,15,80,190,415,170
24661208,1208,240,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24661209,1209,691,95,135,460,5,125,230,550,130
24661210,1210,366,35,95,240,0,65,130,335,20
24661211,1211,323,20,70,230,0,25,135,195,55
24661212,1212,4669,550,540,3270,110,645,1545,2815,1665
24661213,1213,523,40,75,180,5,35,35,225,50
24661214,1214,647,75,175,385,15,90,155,420,185
24661215,1215,686,65,185,440,0,90,225,520,100
24661216,1216,370,25,110,230,5,65,145,330,45
24661217,1217,365,35,85,245,0,35,140,295,45
24661218,1218,437,20,130,285,0,55,235,405,60
24661219,1219,342,20,110,210,5,35,105,260,50
24661220,1220,366,45,80,240,5,50,135,240,100
24661221,1221,423,30,115,270,5,60,170,305,75
24661222,1222,1013,90,235,670,20,160,300,790,255
24661223,1223,989,95,285,445,20,90,170,355,175
24661224,1224,1283,115,155,995,20,220,465,850,475
24661225,1225,276,40,35,200,5,60,80,180,120
24661226,1226,811,45,110,650,10,125,290,515,200
24661227,1227,1477,95,205,1150,30,180,590,1040,450
24661228,1228,502,45,50,400,10,85,205,360,180
24661229,1229,1167,130,325,660,55,170,275,390,680
24661230,1230,1101,90,175,805,30,125,335,575,435
24661231,1231,364,35,25,310,0,60,85,195,100
24661232,1232,1304,190,280,785,55,175,300,505,735
24661233,1233,745,85,140,490,30,85,195,320,375
24661234,1234,395,35,40,305,5,65,135,285,135
24661237,1237,91,10,15,70,0,15,25,40,30
24661240,1240,2392,340,185,1535,70,375,700,1135,895
24661241,1241,310,10,45,245,5,50,105,240,70
24661242,1242,600,100,135,350,20,75,220,405,225
24661243,1243,680,115,210,315,20,50,110,420,230
24661244,1244,533,90,115,325,5,150,110,430,85
24661245,1245,467,50,120,295,5,110,185,405,60
24661246,1246,524,75,110,330,5,150,170,420,140
24661247,1247,420,70,70,280,5,70,140,345,50
24661248,1248,361,70,60,215,0,65,110,290,65
24661249,1249,572,80,105,385,0,165,215,530,110
