"COL0","COL1","COL2","COL3","COL4","COL5","COL6","COL7","COL8","COL9"
"24660717","0717",90.00,15.00,560.00,0.00,115.00,100.00,440.00,160.00
"24660718","0718",75.00,10.00,475.00,5.00,130.00,25.00,365.00,150.00
"24660719","0719",50.00,15.00,310.00,0.00,55.00,25.00,240.00,75.00
"24660722","0722",90.00,25.00,290.00,0.00,95.00,40.00,260.00,115.00
"24660723","0723",95.00,50.00,395.00,5.00,120.00,45.00,280.00,180.00
"24660724","0724",140.00,45.00,240.00,5.00,100.00,45.00,220.00,170.00
"24660725","0725",140.00,70.00,380.00,5.00,75.00,80.00,245.00,185.00
"24660726","0726",60.00,25.00,370.00,5.00,95.00,75.00,350.00,90.00
"24660727","0727",50.00,45.00,580.00,0.00,70.00,130.00,585.00,125.00
"24660728","0728",80.00,35.00,475.00,5.00,70.00,45.00,460.00,105.00
"24660729","0729",45.00,25.00,255.00,0.00,80.00,45.00,230.00,100.00
"24660730","0730",95.00,20.00,400.00,5.00,85.00,65.00,415.00,115.00
"24660731","0731",70.00,15.00,250.00,0.00,65.00,25.00,265.00,80.00
"24660732","0732",65.00,15.00,225.00,0.00,50.00,30.00,250.00,65.00
"24660733","0733",105.00,40.00,380.00,10.00,125.00,55.00,270.00,160.00
"24660734","0734",120.00,35.00,350.00,10.00,125.00,50.00,375.00,150.00
"24660735","0735",100.00,35.00,435.00,10.00,95.00,30.00,375.00,115.00
"24660736","0736",250.00,60.00,495.00,15.00,135.00,60.00,375.00,295.00
"24660737","0737",190.00,60.00,370.00,15.00,185.00,35.00,260.00,240.00
"24660738","0738",125.00,25.00,265.00,20.00,105.00,25.00,185.00,195.00
"24660741","0741",530.00,95.00,855.00,65.00,330.00,115.00,405.00,755.00
"24660742","0742",105.00,25.00,195.00,15.00,80.00,40.00,115.00,185.00
"24660743","0743",90.00,25.00,260.00,10.00,105.00,20.00,220.00,140.00
"24660744","0744",295.00,70.00,715.00,35.00,225.00,90.00,610.00,465.00
"24660745","0745",85.00,5.00,375.00,5.00,75.00,20.00,330.00,75.00
"24660746","0746",100.00,30.00,435.00,10.00,60.00,40.00,380.00,145.00
"24660748","0748",165.00,65.00,385.00,20.00,115.00,65.00,340.00,210.00
"24660749","0749",275.00,90.00,415.00,45.00,160.00,75.00,275.00,395.00
"24660750","0750",165.00,35.00,415.00,10.00,150.00,30.00,335.00,220.00
"24660751","0751",140.00,50.00,405.00,15.00,100.00,50.00,310.00,295.00
"24660752","0752",125.00,30.00,305.00,15.00,100.00,15.00,245.00,165.00
"24660753","0753",140.00,45.00,300.00,20.00,20.00,45.00,310.00,235.00
"24660754","0754",105.00,25.00,450.00,5.00,170.00,95.00,455.00,170.00
"24660755","0755",385.00,110.00,770.00,45.00,150.00,95.00,555.00,555.00
"24660756","0756",60.00,35.00,385.00,5.00,95.00,50.00,395.00,145.00
"24660757","0757",110.00,30.00,485.00,5.00,120.00,70.00,410.00,150.00
"24660758","0758",105.00,35.00,280.00,20.00,80.00,30.00,260.00,140.00
"24660759","0759",110.00,35.00,580.00,0.00,70.00,60.00,520.00,195.00
"24660760","0760",55.00,20.00,415.00,0.00,75.00,70.00,355.00,110.00
"24660761","0761",55.00,30.00,435.00,0.00,100.00,80.00,395.00,105.00
"24660762","0762",115.00,75.00,440.00,20.00,60.00,40.00,320.00,220.00
"24660763","0763",110.00,85.00,350.00,15.00,85.00,90.00,260.00,280.00
"24660764","0764",225.00,125.00,365.00,25.00,115.00,105.00,260.00,430.00
"24660765","0765",230.00,55.00,245.00,5.00,185.00,35.00,165.00,375.00
"24660766","0766",170.00,30.00,340.00,5.00,115.00,10.00,360.00,150.00
"24660767","0767",100.00,25.00,355.00,5.00,85.00,20.00,295.00,125.00
"24660768","0768",115.00,15.00,425.00,0.00,120.00,30.00,400.00,145.00
"24660769","0769",155.00,30.00,495.00,5.00,150.00,35.00,470.00,165.00
"24660770","0770",80.00,15.00,370.00,0.00,115.00,20.00,415.00,85.00
"24660771","0771",150.00,35.00,520.00,20.00,110.00,25.00,410.00,245.00
"24660772","0772",125.00,80.00,305.00,15.00,80.00,25.00,245.00,225.00
"24660773","0773",190.00,50.00,280.00,10.00,120.00,50.00,280.00,310.00
"24660774","0774",340.00,45.00,345.00,15.00,215.00,40.00,270.00,355.00
"24660775","0775",255.00,75.00,380.00,20.00,175.00,80.00,240.00,305.00
"24660776","0776",335.00,20.00,280.00,15.00,190.00,35.00,300.00,280.00
"24660777","0777",220.00,10.00,170.00,10.00,120.00,20.00,215.00,135.00
"24660778","0778",260.00,25.00,200.00,10.00,195.00,25.00,175.00,295.00
"24660779","0779",160.00,75.00,380.00,10.00,90.00,30.00,215.00,165.00
"24660780","0780",225.00,45.00,295.00,15.00,115.00,50.00,255.00,315.00
"24660781","0781",95.00,20.00,365.00,5.00,60.00,45.00,385.00,100.00
"24660783","0783",115.00,20.00,385.00,0.00,95.00,40.00,370.00,125.00
"24660784","0784",95.00,10.00,395.00,5.00,100.00,20.00,335.00,110.00
"24660785","0785",130.00,10.00,405.00,5.00,110.00,50.00,420.00,150.00
"24660786","0786",95.00,5.00,345.00,0.00,115.00,10.00,355.00,80.00
"24660787","0787",90.00,15.00,270.00,0.00,90.00,40.00,235.00,120.00
"24660788","0788",215.00,60.00,575.00,10.00,135.00,60.00,440.00,385.00
"24660794","0794",315.00,70.00,770.00,10.00,175.00,30.00,675.00,445.00
"24660797","0797",200.00,60.00,600.00,20.00,170.00,55.00,585.00,295.00
"24660798","0798",125.00,50.00,420.00,5.00,125.00,40.00,350.00,230.00
"24660799","0799",130.00,25.00,395.00,10.00,100.00,25.00,290.00,240.00
"24660800","0800",130.00,35.00,400.00,15.00,40.00,35.00,410.00,185.00
"24660801","0801",110.00,30.00,320.00,20.00,105.00,40.00,345.00,175.00
"24660802","0802",165.00,15.00,420.00,10.00,160.00,35.00,335.00,275.00
"24660803","0803",110.00,20.00,260.00,5.00,110.00,25.00,230.00,240.00
"24660804","0804",145.00,25.00,470.00,10.00,110.00,30.00,400.00,280.00
"24660805","0805",230.00,50.00,290.00,5.00,115.00,20.00,200.00,230.00
"24660806","0806",125.00,30.00,390.00,10.00,80.00,15.00,290.00,190.00
"24660807","0807",190.00,25.00,375.00,0.00,100.00,20.00,250.00,145.00
"24660808","0808",95.00,5.00,220.00,0.00,95.00,15.00,175.00,140.00
"24660809","0809",140.00,20.00,345.00,5.00,100.00,20.00,245.00,200.00
"24660810","0810",105.00,5.00,360.00,5.00,110.00,20.00,310.00,105.00
"24660812","0812",320.00,105.00,865.00,30.00,205.00,140.00,830.00,410.00
"24660813","0813",155.00,155.00,325.00,0.00,130.00,115.00,420.00,200.00
"24660814","0814",100.00,130.00,335.00,20.00,90.00,110.00,355.00,255.00
"24660815","0815",100.00,155.00,285.00,5.00,100.00,105.00,380.00,90.00
"24660816","0816",115.00,265.00,420.00,15.00,105.00,80.00,600.00,200.00
"24660818","0818",185.00,160.00,375.00,25.00,105.00,120.00,420.00,190.00
"24660820","0820",90.00,5.00,410.00,5.00,100.00,25.00,390.00,70.00
"24660821","0821",165.00,15.00,470.00,5.00,125.00,40.00,340.00,220.00
"24660822","0822",140.00,35.00,235.00,5.00,115.00,35.00,140.00,175.00
"24660823","0823",170.00,25.00,290.00,0.00,160.00,35.00,255.00,190.00
"24660824","0824",360.00,65.00,425.00,30.00,240.00,60.00,290.00,275.00
"24660825","0825",105.00,20.00,420.00,5.00,105.00,0.00,410.00,150.00
"24660826","0826",70.00,20.00,350.00,5.00,95.00,30.00,300.00,145.00
"24660827","0827",150.00,30.00,500.00,10.00,100.00,70.00,435.00,200.00
"24660828","0828",125.00,10.00,410.00,10.00,135.00,30.00,400.00,165.00
"24660829","0829",95.00,10.00,460.00,0.00,85.00,45.00,480.00,145.00
"24660830","0830",95.00,15.00,470.00,0.00,140.00,20.00,505.00,65.00
"24660832","0832",95.00,5.00,320.00,0.00,110.00,10.00,330.00,75.00
"24660833","0833",70.00,15.00,320.00,0.00,75.00,35.00,340.00,80.00
"24660834","0834",105.00,65.00,385.00,15.00,95.00,60.00,385.00,180.00
"24660835","0835",290.00,55.00,385.00,10.00,130.00,60.00,270.00,350.00
"24660836","0836",115.00,45.00,345.00,10.00,90.00,15.00,335.00,220.00
"24660837","0837",135.00,70.00,470.00,15.00,155.00,45.00,350.00,285.00
"24660838","0838",185.00,70.00,435.00,20.00,100.00,125.00,335.00,320.00
"24660839","0839",210.00,60.00,420.00,15.00,125.00,50.00,330.00,325.00
"24660840","0840",245.00,40.00,380.00,30.00,105.00,35.00,370.00,320.00
"24660841","0841",180.00,55.00,405.00,15.00,130.00,55.00,295.00,320.00
"24660842","0842",175.00,100.00,460.00,25.00,95.00,80.00,355.00,295.00
"24660843","0843",90.00,20.00,160.00,15.00,45.00,35.00,125.00,120.00
"24660844","0844",170.00,105.00,220.00,10.00,80.00,95.00,205.00,300.00
"24660845","0845",125.00,105.00,270.00,20.00,60.00,85.00,195.00,280.00
"24660846","0846",170.00,55.00,395.00,10.00,95.00,35.00,310.00,250.00
"24660847","0847",230.00,75.00,305.00,5.00,155.00,55.00,205.00,295.00
"24660848","0848",200.00,55.00,210.00,10.00,120.00,50.00,115.00,235.00
"24660849","0849",265.00,35.00,285.00,0.00,205.00,40.00,195.00,385.00
"24660850","0850",185.00,15.00,195.00,10.00,45.00,10.00,250.00,165.00
"24660851","0851",95.00,15.00,400.00,5.00,95.00,25.00,275.00,245.00
"24660852","0852",160.00,45.00,320.00,15.00,80.00,60.00,175.00,335.00
"24660853","0853",225.00,50.00,495.00,15.00,105.00,20.00,400.00,320.00
"24660854","0854",115.00,30.00,660.00,0.00,135.00,75.00,625.00,195.00
"24660855","0855",90.00,15.00,390.00,0.00,80.00,0.00,265.00,115.00
"24660856","0856",270.00,95.00,435.00,20.00,180.00,75.00,285.00,520.00
"24660857","0857",125.00,30.00,485.00,0.00,110.00,50.00,315.00,260.00
"24660858","0858",115.00,15.00,345.00,5.00,85.00,15.00,225.00,165.00
"24660859","0859",235.00,55.00,430.00,25.00,165.00,65.00,315.00,400.00
"24660860","0860",255.00,105.00,370.00,25.00,115.00,65.00,185.00,550.00
"24660861","0861",295.00,85.00,465.00,45.00,165.00,75.00,240.00,475.00
"24660862","0862",170.00,40.00,270.00,15.00,100.00,50.00,195.00,270.00
"24660863","0863",290.00,65.00,380.00,20.00,180.00,25.00,210.00,455.00
"24660864","0864",220.00,80.00,390.00,25.00,195.00,95.00,185.00,400.00
"24660865","0865",320.00,80.00,630.00,30.00,305.00,85.00,520.00,450.00
"24660866","0866",205.00,90.00,575.00,20.00,95.00,90.00,405.00,495.00
"24660868","0868",120.00,30.00,435.00,15.00,135.00,35.00,390.00,160.00
"24660869","0869",90.00,20.00,190.00,5.00,60.00,25.00,205.00,75.00
"24660870","0870",85.00,15.00,270.00,0.00,90.00,10.00,235.00,80.00
"24660871","0871",215.00,95.00,330.00,15.00,100.00,50.00,285.00,290.00
"24660872","0872",330.00,70.00,460.00,25.00,215.00,65.00,370.00,435.00
"24660874","0874",170.00,70.00,265.00,30.00,80.00,60.00,280.00,230.00
"24660876","0876",135.00,80.00,270.00,20.00,85.00,60.00,330.00,180.00
"24660877","0877",115.00,45.00,250.00,25.00,65.00,20.00,200.00,120.00
"24660878","0878",55.00,30.00,125.00,15.00,65.00,40.00,130.00,135.00
"24660879","0879",150.00,105.00,240.00,15.00,80.00,80.00,315.00,160.00
"24660880","0880",165.00,65.00,315.00,20.00,120.00,50.00,300.00,270.00
"24660881","0881",65.00,45.00,160.00,15.00,60.00,35.00,175.00,150.00
"24660882","0882",120.00,60.00,235.00,15.00,80.00,45.00,230.00,170.00
"24660883","0883",165.00,95.00,450.00,30.00,145.00,55.00,360.00,315.00
"24660884","0884",170.00,100.00,340.00,40.00,120.00,60.00,295.00,290.00
"24660885","0885",160.00,95.00,290.00,35.00,115.00,30.00,260.00,230.00
"24660886","0886",255.00,185.00,405.00,50.00,145.00,130.00,335.00,425.00
"24660887","0887",140.00,35.00,195.00,15.00,110.00,0.00,195.00,190.00
"24660888","0888",120.00,70.00,230.00,15.00,70.00,50.00,260.00,145.00
"24660889","0889",125.00,75.00,210.00,15.00,90.00,50.00,160.00,200.00
"24660890","0890",160.00,110.00,300.00,20.00,115.00,75.00,325.00,270.00
"24660891","0891",135.00,55.00,235.00,30.00,75.00,45.00,130.00,265.00
"24660892","0892",140.00,50.00,300.00,35.00,85.00,50.00,250.00,205.00
"24660893","0893",125.00,40.00,320.00,20.00,85.00,40.00,310.00,195.00
"24660894","0894",275.00,70.00,375.00,35.00,155.00,50.00,360.00,330.00
"24660895","0895",150.00,50.00,265.00,25.00,35.00,45.00,215.00,190.00
"24660896","0896",105.00,55.00,255.00,20.00,60.00,45.00,265.00,130.00
"24660897","0897",205.00,115.00,320.00,35.00,145.00,75.00,365.00,210.00
"24660898","0898",85.00,60.00,125.00,10.00,45.00,40.00,205.00,50.00
"24660899","0899",170.00,45.00,260.00,20.00,105.00,25.00,230.00,150.00
"24660900","0900",165.00,85.00,380.00,25.00,75.00,75.00,395.00,240.00
"24660901","0901",150.00,95.00,275.00,15.00,65.00,15.00,250.00,230.00
"24660902","0902",180.00,80.00,300.00,15.00,90.00,45.00,255.00,235.00
"24660903","0903",135.00,65.00,235.00,20.00,65.00,65.00,220.00,190.00
"24660904","0904",140.00,35.00,220.00,20.00,85.00,25.00,255.00,140.00
"24660905","0905",130.00,135.00,385.00,30.00,80.00,105.00,325.00,330.00
"24660906","0906",115.00,70.00,210.00,15.00,90.00,60.00,195.00,215.00
"24660907","0907",85.00,75.00,175.00,10.00,40.00,15.00,120.00,165.00
"24660908","0908",220.00,125.00,400.00,20.00,90.00,125.00,470.00,275.00
"24660909","0909",115.00,115.00,245.00,15.00,75.00,80.00,250.00,210.00
"24660910","0910",140.00,45.00,265.00,15.00,60.00,20.00,235.00,200.00
"24660911","0911",140.00,90.00,215.00,10.00,40.00,35.00,195.00,120.00
"24660912","0912",135.00,115.00,270.00,15.00,80.00,50.00,295.00,195.00
"24660913","0913",115.00,35.00,210.00,10.00,50.00,25.00,175.00,135.00
"24660914","0914",90.00,95.00,200.00,5.00,60.00,45.00,210.00,150.00
"24660915","0915",190.00,175.00,415.00,15.00,75.00,160.00,335.00,340.00
"24660916","0916",130.00,75.00,225.00,5.00,110.00,95.00,180.00,125.00
"24660917","0917",130.00,105.00,230.00,15.00,55.00,100.00,240.00,210.00
"24660918","0918",110.00,105.00,265.00,15.00,90.00,100.00,340.00,140.00
"24660919","0919",75.00,130.00,335.00,5.00,35.00,125.00,345.00,170.00
"24660920","0920",110.00,95.00,220.00,10.00,80.00,65.00,270.00,225.00
"24660921","0921",125.00,180.00,330.00,15.00,20.00,115.00,310.00,245.00
"24660922","0922",105.00,185.00,240.00,10.00,60.00,95.00,240.00,325.00
"24660923","0923",135.00,215.00,310.00,30.00,95.00,135.00,325.00,405.00
"24660924","0924",75.00,145.00,570.00,5.00,60.00,165.00,570.00,195.00
"24660925","0925",180.00,170.00,335.00,5.00,95.00,110.00,260.00,300.00
"24660926","0926",105.00,130.00,460.00,0.00,65.00,115.00,420.00,225.00
"24660927","0927",130.00,105.00,425.00,15.00,110.00,120.00,440.00,210.00
"24660928","0928",50.00,80.00,265.00,0.00,60.00,85.00,250.00,195.00
"24660929","0929",110.00,120.00,405.00,10.00,55.00,115.00,455.00,185.00
"24660930","0930",40.00,45.00,235.00,5.00,40.00,55.00,315.00,60.00
"24660931","0931",95.00,105.00,300.00,5.00,65.00,125.00,375.00,80.00
"24660932","0932",55.00,75.00,260.00,5.00,45.00,55.00,265.00,65.00
"24660933","0933",65.00,110.00,265.00,5.00,15.00,120.00,265.00,100.00
"24660934","0934",95.00,100.00,290.00,10.00,15.00,115.00,340.00,170.00
"24660935","0935",175.00,145.00,260.00,25.00,55.00,65.00,250.00,290.00
"24660936","0936",75.00,115.00,235.00,10.00,40.00,40.00,225.00,125.00
"24660937","0937",80.00,95.00,245.00,5.00,70.00,95.00,275.00,195.00
"24660938","0938",110.00,125.00,350.00,10.00,110.00,100.00,420.00,230.00
"24660939","0939",85.00,85.00,185.00,5.00,45.00,85.00,285.00,110.00
"24660940","0940",210.00,105.00,310.00,10.00,120.00,75.00,255.00,235.00
"24660941","0941",65.00,45.00,205.00,5.00,25.00,45.00,210.00,120.00
"24660942","0942",270.00,150.00,340.00,20.00,155.00,140.00,250.00,305.00
"24660943","0943",80.00,70.00,170.00,5.00,75.00,70.00,245.00,115.00
"24660944","0944",130.00,95.00,330.00,20.00,100.00,55.00,245.00,225.00
"24660945","0945",40.00,100.00,275.00,10.00,15.00,85.00,295.00,100.00
"24660946","0946",65.00,125.00,325.00,15.00,75.00,65.00,300.00,205.00
"24660947","0947",65.00,70.00,275.00,5.00,45.00,60.00,260.00,115.00
"24660948","0948",165.00,130.00,455.00,5.00,125.00,160.00,490.00,235.00
"24660949","0949",90.00,125.00,350.00,5.00,65.00,110.00,380.00,175.00
"24660950","0950",150.00,120.00,335.00,10.00,70.00,135.00,400.00,225.00
"24660951","0951",140.00,65.00,320.00,10.00,75.00,80.00,275.00,190.00
"24660952","0952",275.00,205.00,315.00,25.00,195.00,110.00,180.00,380.00
"24660953","0953",95.00,50.00,315.00,10.00,75.00,55.00,270.00,160.00
"24660954","0954",80.00,40.00,315.00,20.00,80.00,75.00,295.00,180.00
"24660955","0955",80.00,180.00,350.00,10.00,55.00,85.00,440.00,190.00
"24660956","0956",65.00,100.00,355.00,0.00,25.00,105.00,440.00,105.00
"24660957","0957",30.00,115.00,255.00,5.00,20.00,95.00,250.00,115.00
"24660958","0958",65.00,120.00,310.00,15.00,50.00,90.00,305.00,160.00
"24660959","0959",55.00,70.00,225.00,10.00,35.00,60.00,215.00,85.00
"24660960","0960",60.00,80.00,320.00,5.00,40.00,70.00,265.00,160.00
"24660961","0961",80.00,95.00,360.00,5.00,45.00,105.00,365.00,150.00
"24660962","0962",60.00,85.00,315.00,5.00,45.00,70.00,390.00,105.00
"24660963","0963",100.00,100.00,215.00,15.00,80.00,85.00,200.00,180.00
"24660964","0964",75.00,70.00,395.00,10.00,50.00,90.00,400.00,160.00
"24660965","0965",45.00,125.00,315.00,10.00,10.00,125.00,345.00,85.00
"24660966","0966",90.00,85.00,435.00,5.00,70.00,95.00,405.00,210.00
"24660967","0967",95.00,145.00,495.00,10.00,105.00,125.00,490.00,260.00
"24660968","0968",155.00,285.00,540.00,15.00,65.00,65.00,485.00,195.00
"24660969","0969",80.00,95.00,245.00,5.00,65.00,55.00,240.00,170.00
"24660970","0970",85.00,90.00,335.00,5.00,40.00,85.00,335.00,160.00
"24660971","0971",90.00,45.00,315.00,10.00,65.00,60.00,255.00,145.00
"24660972","0972",60.00,60.00,200.00,5.00,45.00,20.00,195.00,60.00
"24660973","0973",55.00,70.00,265.00,5.00,30.00,60.00,290.00,75.00
"24660974","0974",65.00,65.00,225.00,5.00,25.00,60.00,260.00,125.00
"24660975","0975",120.00,125.00,375.00,10.00,100.00,65.00,410.00,185.00
"24660976","0976",135.00,100.00,235.00,25.00,35.00,85.00,370.00,90.00
"24660977","0977",75.00,120.00,300.00,5.00,45.00,115.00,345.00,150.00
"24660978","0978",60.00,140.00,330.00,10.00,40.00,145.00,395.00,105.00
"24660979","0979",65.00,105.00,325.00,10.00,75.00,130.00,405.00,110.00
"24660980","0980",70.00,85.00,255.00,10.00,50.00,115.00,295.00,120.00
"24660981","0981",145.00,210.00,590.00,5.00,90.00,230.00,760.00,170.00
"24660982","0982",70.00,110.00,235.00,10.00,55.00,85.00,235.00,150.00
"24660983","0983",140.00,75.00,445.00,0.00,45.00,55.00,570.00,100.00
"24660984","0984",50.00,25.00,225.00,5.00,30.00,55.00,240.00,105.00
"24660985","0985",70.00,40.00,305.00,0.00,55.00,20.00,285.00,105.00
"24660986","0986",75.00,90.00,235.00,5.00,45.00,65.00,330.00,110.00
"24660987","0987",65.00,70.00,305.00,10.00,45.00,40.00,325.00,105.00
"24660988","0988",40.00,90.00,200.00,5.00,25.00,55.00,285.00,40.00
"24660989","0989",40.00,70.00,245.00,0.00,35.00,90.00,315.00,45.00
"24660990","0990",110.00,115.00,340.00,15.00,80.00,75.00,365.00,145.00
"24660991","0991",90.00,145.00,390.00,5.00,40.00,130.00,490.00,125.00
"24660992","0992",105.00,205.00,460.00,15.00,45.00,155.00,640.00,125.00
"24660993","0993",95.00,80.00,330.00,10.00,40.00,45.00,305.00,125.00
"24660994","0994",60.00,95.00,395.00,10.00,75.00,110.00,265.00,200.00
"24660995","0995",30.00,45.00,185.00,5.00,25.00,60.00,145.00,125.00
"24660997","0997",170.00,205.00,520.00,55.00,130.00,130.00,450.00,360.00
"24660998","0998",100.00,165.00,385.00,30.00,85.00,140.00,375.00,200.00
"24660999","0999",75.00,110.00,315.00,10.00,25.00,125.00,390.00,145.00
"24661000","1000",50.00,130.00,300.00,15.00,55.00,85.00,290.00,145.00
"24661001","1001",90.00,170.00,270.00,15.00,90.00,95.00,260.00,185.00
"24661002","1002",100.00,240.00,480.00,30.00,55.00,140.00,440.00,345.00
"24661003","1003",85.00,135.00,335.00,15.00,65.00,50.00,280.00,150.00
"24661004","1004",65.00,115.00,340.00,15.00,40.00,130.00,330.00,175.00
"24661005","1005",70.00,90.00,285.00,15.00,35.00,75.00,255.00,125.00
"24661006","1006",30.00,90.00,185.00,5.00,25.00,85.00,220.00,85.00
"24661007","1007",40.00,145.00,285.00,5.00,45.00,115.00,365.00,80.00
"24661008","1008",50.00,85.00,205.00,10.00,30.00,90.00,235.00,60.00
"24661009","1009",55.00,180.00,335.00,30.00,65.00,125.00,395.00,155.00
"24661010","1010",90.00,130.00,355.00,35.00,60.00,60.00,360.00,205.00
"24661011","1011",85.00,95.00,215.00,35.00,65.00,45.00,240.00,155.00
"24661012","1012",55.00,100.00,185.00,20.00,30.00,50.00,260.00,100.00
"24661013","1013",60.00,160.00,410.00,10.00,70.00,210.00,570.00,120.00
"24661014","1014",80.00,175.00,360.00,10.00,40.00,95.00,390.00,180.00
"24661015","1015",35.00,100.00,190.00,15.00,30.00,75.00,260.00,95.00
"24661016","1016",70.00,155.00,380.00,10.00,60.00,140.00,435.00,165.00
"24661017","1017",105.00,190.00,365.00,15.00,95.00,110.00,395.00,230.00
"24661018","1018",75.00,170.00,500.00,20.00,55.00,175.00,525.00,210.00
"24661019","1019",40.00,120.00,385.00,5.00,25.00,135.00,370.00,120.00
"24661020","1020",75.00,135.00,400.00,20.00,70.00,150.00,485.00,150.00
"24661021","1021",20.00,60.00,165.00,5.00,30.00,40.00,215.00,70.00
"24661022","1022",50.00,110.00,230.00,10.00,50.00,80.00,295.00,105.00
"24661023","1023",70.00,95.00,295.00,15.00,65.00,115.00,345.00,165.00
"24661024","1024",50.00,130.00,285.00,10.00,50.00,80.00,280.00,155.00
"24661025","1025",30.00,135.00,330.00,5.00,35.00,130.00,380.00,100.00
"24661026","1026",55.00,195.00,445.00,5.00,50.00,190.00,570.00,105.00
"24661027","1027",45.00,220.00,270.00,5.00,10.00,110.00,295.00,55.00
"24661028","1028",45.00,175.00,255.00,5.00,35.00,140.00,365.00,75.00
"24661029","1029",80.00,85.00,250.00,10.00,95.00,90.00,275.00,125.00
"24661030","1030",115.00,275.00,445.00,10.00,65.00,135.00,680.00,200.00
"24661031","1031",20.00,115.00,210.00,0.00,35.00,85.00,225.00,60.00
"24661032","1032",75.00,230.00,420.00,15.00,90.00,220.00,410.00,365.00
"24661033","1033",30.00,145.00,190.00,0.00,0.00,105.00,295.00,45.00
"24661034","1034",45.00,205.00,340.00,5.00,25.00,135.00,495.00,85.00
"24661035","1035",60.00,160.00,240.00,0.00,55.00,120.00,320.00,50.00
"24661036","1036",35.00,120.00,320.00,10.00,50.00,140.00,350.00,85.00
"24661037","1037",35.00,155.00,245.00,5.00,30.00,55.00,260.00,65.00
"24661038","1038",40.00,140.00,285.00,5.00,30.00,115.00,325.00,95.00
"24661039","1039",75.00,110.00,265.00,5.00,30.00,75.00,350.00,115.00
"24661040","1040",20.00,150.00,345.00,10.00,15.00,125.00,420.00,115.00
"24661041","1041",40.00,140.00,350.00,10.00,55.00,125.00,420.00,110.00
"24661042","1042",50.00,180.00,330.00,10.00,25.00,145.00,420.00,115.00
"24661043","1043",80.00,230.00,445.00,5.00,65.00,170.00,580.00,155.00
"24661044","1044",75.00,155.00,350.00,5.00,60.00,160.00,455.00,100.00
"24661045","1045",50.00,155.00,305.00,5.00,10.00,115.00,420.00,110.00
"24661046","1046",60.00,95.00,235.00,10.00,35.00,95.00,260.00,135.00
"24661047","1047",95.00,200.00,420.00,15.00,50.00,155.00,485.00,200.00
"24661048","1048",180.00,305.00,950.00,15.00,150.00,240.00,925.00,315.00
"24661049","1049",35.00,115.00,260.00,5.00,45.00,90.00,345.00,50.00
"24661050","1050",50.00,80.00,400.00,0.00,80.00,90.00,370.00,135.00
"24661051","1051",75.00,120.00,375.00,10.00,60.00,110.00,460.00,110.00
"24661052","1052",45.00,105.00,340.00,0.00,50.00,130.00,435.00,55.00
"24661053","1053",50.00,75.00,375.00,0.00,100.00,85.00,405.00,85.00
"24661054","1054",65.00,135.00,670.00,5.00,140.00,180.00,645.00,185.00
"24661055","1055",125.00,155.00,1000.00,0.00,200.00,285.00,1020.00,330.00
"24661058","1058",90.00,85.00,480.00,5.00,95.00,105.00,465.00,105.00
"24661059","1059",40.00,50.00,310.00,0.00,70.00,60.00,250.00,65.00
"24661060","1060",35.00,130.00,465.00,0.00,95.00,125.00,505.00,100.00
"24661062","1062",270.00,30.00,645.00,15.00,220.00,75.00,465.00,310.00
"24661063","1063",180.00,20.00,350.00,10.00,100.00,25.00,265.00,185.00
"24661066","1066",95.00,20.00,325.00,10.00,110.00,20.00,235.00,145.00
"24661067","1067",80.00,5.00,315.00,10.00,75.00,20.00,280.00,100.00
"24661068","1068",105.00,15.00,465.00,5.00,105.00,10.00,380.00,170.00
"24661069","1069",115.00,10.00,515.00,5.00,145.00,30.00,510.00,110.00
"24661070","1070",100.00,5.00,465.00,10.00,70.00,40.00,340.00,175.00
"24661071","1071",85.00,15.00,320.00,0.00,80.00,35.00,325.00,80.00
"24661072","1072",85.00,5.00,440.00,5.00,60.00,40.00,415.00,140.00
"24661073","1073",90.00,10.00,365.00,0.00,85.00,25.00,345.00,115.00
"24661080","1080",730.00,40.00,505.00,30.00,525.00,65.00,185.00,375.00
"24661081","1081",210.00,20.00,340.00,5.00,175.00,65.00,160.00,190.00
"24661082","1082",425.00,30.00,325.00,15.00,290.00,55.00,145.00,215.00
"24661083","1083",220.00,15.00,215.00,0.00,210.00,45.00,170.00,135.00
"24661084","1084",315.00,20.00,270.00,5.00,250.00,50.00,140.00,225.00
"24661086","1086",70.00,5.00,85.00,0.00,90.00,0.00,45.00,20.00
"24661087","1087",295.00,5.00,270.00,5.00,215.00,40.00,165.00,185.00
"24661093","1093",170.00,15.00,225.00,10.00,165.00,35.00,130.00,180.00
"24661094","1094",410.00,30.00,350.00,20.00,390.00,65.00,165.00,245.00
"24661099","1099",75.00,20.00,295.00,0.00,75.00,15.00,185.00,180.00
"24661100","1100",205.00,50.00,510.00,5.00,190.00,105.00,380.00,310.00
"24661102","1102",225.00,20.00,665.00,0.00,160.00,50.00,550.00,340.00
"24661103","1103",165.00,20.00,390.00,0.00,120.00,50.00,280.00,145.00
"24661104","1104",680.00,50.00,815.00,20.00,500.00,55.00,365.00,570.00
"24661105","1105",185.00,15.00,170.00,5.00,115.00,25.00,90.00,110.00
"24661106","1106",2245.00,240.00,2840.00,150.00,1200.00,360.00,1380.00,1955.00
"24661108","1108",105.00,25.00,300.00,10.00,105.00,30.00,215.00,155.00
